CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13284  		56872  		830780  		929568
	
8.941  			2.000			1.200			31068  		31046  		13284  		57332  		830300  		929108
	
2.971  			4.100			1.200			105940  		105918  		14136  		57656  		829984  		928784
	
2.000  			4.100			1.200			105940  		105918  		14136  		57176  		830464  		929264
	
3.971  			3.200			1.200			105940  		105918  		14136  		57244  		830396  		929196
	
1.000  			3.600			1.200			105940  		105918  		14136  		57072  		830568  		929368
	
3.980  			3.400			1.200			105940  		105918  		14136  		57112  		830520  		929328
	
1.971  			3.200			1.200			105940  		105918  		14136  		57252  		830380  		929188
	
3.000  			3.200			1.200			105940  		105918  		14136  		57020  		830612  		929420
	
3.942  			3.300			1.200			105940  		105918  		14136  		57116  		830516  		929324
	
2.942  			3.100			1.200			105940  		105918  		14136  		57252  		830372  		929188
	
1.971  			3.200			1.200			105940  		105918  		14136  		57192  		830432  		929248
	
3.000  			3.100			1.200			105940  		105918  		14136  		57380  		830244  		929060
	
2.971  			3.100			1.200			105940  		105918  		14136  		57372  		830260  		929068
	
1.971  			3.100			1.200			105940  		105918  		14136  		57304  		830320  		929136
	
3.971  			3.100			1.200			105940  		105918  		14136  		57292  		830332  		929148
	
2.971  			3.100			1.200			105940  		105918  		14136  		57352  		830264  		929088
	
2.971  			3.200			1.200			105940  		105918  		14136  		57284  		830332  		929156
	
1.942  			3.200			1.200			105940  		105918  		14136  		57312  		830296  		929120
	
3.971  			3.000			1.200			105940  		105918  		14136  		57404  		830204  		929036
	
3.942  			3.100			1.200			105940  		105918  		14136  		57380  		830220  		929060
	
3.000  			3.200			1.200			105940  		105918  		14136  		57244  		830356  		929196
	
4.000  			3.100			1.200			105940  		105918  		14136  		57392  		830192  		929048
	
2.000  			3.100			1.200			105940  		105918  		14136  		57348  		830228  		929092
	
4.961  			3.100			1.200			105940  		105918  		14136  		57404  		830172  		929036
	
3.961  			3.000			1.200			105940  		105918  		14136  		57516  		830052  		928924
	
2.971  			3.100			1.200			105940  		105918  		14136  		57656  		829912  		928784
	
2.000  			3.100			1.200			105940  		105918  		14136  		57752  		829808  		928688
	
3.971  			3.100			1.200			105940  		105918  		14136  		57760  		829784  		928680
	
2.971  			3.100			1.200			105940  		105918  		14136  		57816  		829728  		928624
	
2.971  			3.100			1.200			105940  		105918  		14136  		57920  		829616  		928512
	
2.000  			3.100			1.200			105940  		105918  		14136  		57948  		829572  		928492
	
2.971  			3.100			1.200			106072  		106050  		14136  		57912  		829608  		928528
	
