CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			12.600			0.800			80056  		78435  		9168  		61680  		811972  		924760
	
2.913  			11.100			0.800			80056  		78435  		9168  		61592  		812052  		924848
	
2.000  			10.100			0.800			80056  		78435  		9168  		61668  		811976  		924772
	
2.942  			8.400			0.800			80056  		78435  		9168  		61740  		811904  		924700
	
1.962  			8.000			0.800			80056  		78435  		9168  		61736  		811908  		924704
	
1.971  			6.700			0.800			80056  		78435  		9168  		61772  		811872  		924668
	
1.971  			6.500			0.800			80056  		78435  		9168  		61464  		812172  		924976
	
2.000  			6.300			0.800			80056  		78435  		9168  		61412  		812224  		925028
	
2.942  			5.700			0.800			80056  		78435  		9168  		61664  		811972  		924776
	
0.000  			5.600			0.800			80056  		78435  		9168  		61504  		812132  		924936
	
2.971  			5.100			0.800			80056  		78435  		9168  		61408  		812228  		925032
	
1.971  			5.000			0.800			80056  		78435  		9168  		61280  		812348  		925160
	
0.000  			4.500			0.800			80056  		78435  		9168  		61224  		812404  		925216
	
1.971  			4.400			0.800			80056  		78435  		9168  		61388  		812240  		925052
	
0.971  			4.300			0.800			80056  		78435  		9168  		61652  		811976  		924788
	
1.962  			4.000			0.800			80056  		78435  		9168  		61700  		811928  		924740
	
1.971  			4.100			0.800			80056  		78435  		9168  		61652  		811960  		924788
	
0.971  			3.900			0.800			80056  		78435  		9168  		61656  		811956  		924784
	
0.000  			3.800			0.800			80056  		78435  		9168  		61624  		811988  		924816
	
1.000  			3.500			0.800			80056  		78435  		9168  		61556  		812048  		924876
	
0.000  			3.500			0.800			80056  		78435  		9168  		61624  		811980  		924816
	
0.000  			3.400			0.800			80056  		78435  		9168  		61516  		812088  		924924
	
1.923  			3.200			0.800			80056  		78435  		9168  		61484  		812120  		924956
	
0.962  			3.300			0.800			80056  		78435  		9168  		61524  		812080  		924916
	
0.971  			3.200			0.800			80056  		78435  		9168  		61568  		812028  		924864
	
0.962  			3.200			0.800			80056  		78435  		9168  		61756  		811840  		924684
	
0.962  			3.000			0.800			80056  		78435  		9168  		61624  		811972  		924816
	
0.000  			2.900			0.800			80056  		78435  		9168  		61688  		811908  		924752
	
0.000  			2.900			0.800			80056  		78435  		9168  		61640  		811956  		924800
	
1.000  			2.900			0.800			80056  		78435  		9168  		61596  		812000  		924844
	
1.971  			2.900			0.800			80056  		78435  		9168  		61540  		812048  		924900
	
0.962  			2.800			0.800			80056  		78435  		9168  		61448  		812140  		924992
	
0.971  			2.800			0.800			80056  		78435  		9168  		61400  		812188  		925040
	
0.000  			2.700			0.800			80056  		78435  		9168  		61416  		812164  		925016
	
1.000  			2.600			0.800			80056  		78435  		9168  		61612  		811968  		924828
	
1.000  			2.600			0.800			80056  		78435  		9168  		61484  		812096  		924956
	
0.971  			2.600			0.800			80056  		78435  		9168  		61732  		811848  		924708
	
0.000  			2.600			0.800			80056  		78435  		9168  		61584  		811996  		924856
	
1.000  			2.500			0.800			80056  		78435  		9168  		61528  		812044  		924904
	
0.962  			2.500			0.800			80056  		78435  		9168  		61624  		811948  		924816
	
1.971  			2.400			0.800			80056  		78435  		9168  		61504  		812068  		924936
	
1.000  			2.400			0.800			80056  		78435  		9168  		61428  		812144  		925012
	
1.942  			2.400			0.800			80056  		78435  		9168  		61808  		811764  		924632
	
0.000  			2.400			0.800			80056  		78435  		9168  		61648  		811924  		924792
	
1.923  			2.400			0.800			80056  		78435  		9168  		61440  		812124  		925000
	
0.971  			2.400			0.800			80056  		78435  		9168  		61456  		812108  		924984
	
1.962  			2.300			0.800			80056  		78435  		9168  		61476  		812088  		924964
	
0.971  			2.200			0.800			80056  		78435  		9168  		61664  		811888  		924768
	
0.000  			2.200			0.800			80056  		78435  		9168  		61512  		812040  		924928
	
1.971  			2.200			0.800			80056  		78435  		9168  		61532  		812020  		924908
	
1.971  			2.200			0.800			80056  		78435  		9168  		61512  		812040  		924928
	
0.962  			2.200			0.800			80056  		78435  		9168  		61568  		811976  		924872
	
2.942  			2.200			0.800			80056  		78435  		9168  		61836  		811696  		924600
	
1.000  			2.200			0.800			80056  		78435  		9168  		61820  		811712  		924620
	
0.971  			2.100			0.800			80056  		78435  		9168  		61700  		811832  		924740
	
0.000  			2.100			0.800			80056  		78435  		9168  		61448  		812084  		924992
	
1.000  			2.200			0.800			80056  		78435  		9168  		61512  		812020  		924928
	
0.962  			2.100			0.800			80056  		78435  		9168  		61644  		811888  		924796
	
1.971  			2.100			0.800			80056  		78435  		9168  		61644  		811880  		924796
	
0.971  			2.100			0.800			80056  		78435  		9168  		61624  		811900  		924816
	
0.962  			2.100			0.800			80056  		78435  		9168  		61744  		811780  		924696
	
0.971  			2.000			0.800			80056  		78435  		9168  		61448  		812068  		924992
	
0.962  			2.000			0.800			80056  		78435  		9168  		61708  		811808  		924732
	
0.971  			2.100			0.800			80056  		78435  		9168  		61460  		812056  		924980
	
1.000  			2.000			0.800			80056  		78435  		9168  		61516  		812000  		924924
	
1.000  			2.000			0.800			80056  		78435  		9168  		61404  		812104  		925036
	
0.962  			2.000			0.800			80056  		78435  		9168  		61488  		812020  		924952
	
0.971  			2.000			0.800			80056  		78435  		9168  		61644  		811864  		924796
	
0.962  			1.900			0.800			80056  		78435  		9168  		61572  		811944  		924868
	
0.971  			1.900			0.800			80056  		78435  		9168  		61288  		812216  		925144
	
1.000  			2.000			0.800			80056  		78435  		9168  		61532  		811972  		924908
	
1.000  			2.000			0.800			80056  		78435  		9168  		61512  		811992  		924928
	
1.000  			2.000			0.800			80056  		78435  		9168  		61484  		812020  		924956
	
1.971  			1.900			0.800			80056  		78435  		9168  		61488  		812008  		924952
	
1.000  			1.900			0.800			80056  		78435  		9168  		61496  		812000  		924944
	
0.000  			1.800			0.800			80056  		78435  		9168  		61500  		811996  		924940
	
1.971  			1.800			0.800			80056  		78435  		9168  		61720  		811776  		924720
	
1.962  			1.900			0.800			80056  		78435  		9168  		61564  		811932  		924876
	
0.971  			1.900			0.800			80056  		78435  		9168  		61544  		811944  		924896
	
0.000  			1.900			0.800			80056  		78435  		9168  		61552  		811936  		924888
	
0.971  			1.900			0.800			80056  		78435  		9168  		61528  		811960  		924912
	
0.962  			1.900			0.800			80056  		78435  		9168  		61332  		812156  		925108
	
0.971  			1.800			0.800			80056  		78435  		9168  		61480  		812000  		924960
	
0.962  			1.900			0.800			80056  		78435  		9168  		61392  		812088  		925048
	
1.971  			1.900			0.800			80056  		78435  		9168  		61420  		812060  		925020
	
1.000  			1.800			0.800			80056  		78435  		9168  		61544  		811936  		924896
	
1.962  			1.800			0.800			80056  		78435  		9168  		61796  		811684  		924644
	
0.000  			1.800			0.800			80056  		78435  		9168  		61624  		811848  		924816
	
0.000  			1.800			0.800			80056  		78435  		9168  		61556  		811916  		924884
	
1.942  			1.700			0.800			80056  		78435  		9168  		61624  		811848  		924816
	
1.000  			1.800			0.800			80056  		78435  		9168  		61464  		812008  		924976
	
1.971  			1.800			0.800			80056  		78435  		9168  		61340  		812132  		925100
	
1.000  			1.800			0.800			80056  		78435  		9168  		61344  		812120  		925096
	
1.971  			1.800			0.800			80056  		78435  		9168  		61532  		811932  		924908
	
0.000  			1.800			0.800			80056  		78435  		9168  		61468  		811996  		924972
	
0.962  			1.800			0.800			80056  		78435  		9168  		61496  		811968  		924944
	
1.000  			1.700			0.800			80056  		78435  		9168  		61640  		811824  		924800
	
2.000  			1.700			0.800			80056  		78435  		9168  		61296  		812160  		925144
	
1.962  			1.700			0.800			80056  		78435  		9168  		61788  		811668  		924652
	
1.000  			1.700			0.800			80056  		78435  		9168  		61548  		811908  		924892
	
0.000  			1.700			0.800			80056  		78435  		9168  		61620  		811836  		924820
	
1.962  			1.700			0.800			80056  		78435  		9168  		61696  		811752  		924744
	
2.000  			1.700			0.800			80056  		78435  		9168  		61736  		811712  		924704
	
1.000  			1.600			0.800			80056  		78435  		9168  		61752  		811692  		924688
	
0.000  			1.600			0.800			80056  		78435  		9168  		61824  		811620  		924616
	
1.000  			1.600			0.800			80056  		78435  		9168  		61728  		811708  		924712
	
2.000  			1.600			0.800			80056  		78435  		9168  		61640  		811796  		924800
	
1.000  			1.600			0.800			80056  		78435  		9168  		61948  		811488  		924492
	
1.000  			1.600			0.800			80056  		78435  		9168  		61760  		811676  		924680
	
1.000  			1.600			0.800			80056  		78435  		9168  		61620  		811816  		924820
	
2.000  			1.600			0.800			80056  		78435  		9168  		61928  		811500  		924512
	
1.962  			1.600			0.800			80056  		78435  		9168  		61720  		811708  		924720
	
1.000  			1.600			0.800			80056  		78435  		9168  		61868  		811560  		924572
	
1.000  			1.600			0.800			80056  		78435  		9168  		61804  		811616  		924628
	
1.000  			1.600			0.800			80056  		78435  		9168  		61768  		811652  		924672
	
2.000  			1.600			0.800			80056  		78435  		9168  		61720  		811700  		924720
	
1.000  			1.600			0.800			80056  		78435  		9168  		61612  		811808  		924828
	
1.000  			1.600			0.800			80056  		78435  		9168  		61764  		811656  		924676
	
1.000  			1.600			0.800			80056  		78435  		9168  		61692  		811720  		924748
	
1.962  			1.600			0.800			80056  		78435  		9168  		61976  		811436  		924464
	
