CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			31068  		31046  		11076  		57132  		839720  		929300
	
11.825  			2.100			0.900			31068  		31046  		11076  		57600  		839252  		928840
	
3.000  			5.400			1.200			105940  		105918  		14016  		57692  		839160  		928748
	
4.971  			5.500			1.200			105940  		105918  		14016  		57212  		839640  		929228
	
6.971  			5.700			1.200			105940  		105918  		14016  		57140  		839712  		929300
	
4.942  			5.100			1.200			105940  		105918  		14016  		57224  		839628  		929216
	
5.980  			5.100			1.200			105940  		105918  		14016  		56972  		839880  		929468
	
3.971  			5.300			1.200			105940  		105918  		14016  		57400  		839444  		929040
	
3.971  			5.000			1.200			105940  		105918  		14016  		57352  		839492  		929088
	
4.942  			5.000			1.200			105940  		105918  		14016  		57508  		839336  		928932
	
5.000  			5.100			1.200			105940  		105918  		14016  		57296  		839548  		929144
	
5.913  			5.000			1.200			105940  		105918  		14016  		57472  		839364  		928968
	
4.961  			5.000			1.200			105940  		105918  		14016  		57572  		839264  		928868
	
5.942  			5.000			1.200			105940  		105918  		14016  		57536  		839300  		928904
	
5.941  			5.000			1.200			105940  		105918  		14016  		57756  		839080  		928684
	
5.941  			5.000			1.200			105940  		105918  		14016  		57660  		839176  		928780
	
3.000  			5.200			1.200			105940  		105918  		14016  		57684  		839136  		928756
	
4.942  			5.000			1.200			105940  		105918  		14016  		57676  		839144  		928764
	
4.942  			5.100			1.200			105940  		105918  		14016  		57596  		839224  		928844
	
4.000  			5.200			1.200			106072  		105918  		14016  		57768  		839036  		928664
	
4.000  			5.000			1.200			106072  		106050  		14016  		57840  		838956  		928600
	
5.971  			4.900			1.200			106204  		106182  		14016  		57864  		838924  		928576
	
5.913  			5.200			1.200			106204  		106182  		14016  		57932  		838856  		928508
	
3.942  			5.000			1.200			106204  		106182  		14016  		57876  		838912  		928564
	
4.942  			5.000			1.200			106204  		106182  		14016  		57828  		838952  		928612
	
4.942  			5.000			1.200			106204  		106182  		14016  		57872  		838896  		928568
	
2.980  			5.000			1.200			106204  		106182  		14016  		57920  		838840  		928520
	
5.942  			5.000			1.200			106204  		106182  		14016  		58080  		838672  		928360
	
4.942  			5.000			1.200			106204  		106182  		14016  		58140  		838604  		928300
	
4.971  			5.000			1.200			106204  		106182  		14016  		57948  		838796  		928492
	
5.913  			5.000			1.200			106204  		106182  		14016  		58136  		838608  		928304
	
5.913  			5.000			1.200			106204  		106182  		14016  		58004  		838740  		928436
	
5.942  			5.000			1.300			106204  		106182  		14240  		58088  		838656  		928352
	
4.971  			5.000			1.300			106204  		106182  		14240  		58208  		838536  		928232
	
4.000  			5.000			1.300			106204  		106182  		14468  		58568  		838160  		927872
	
2.971  			5.000			1.300			106204  		106182  		14468  		58428  		838292  		928012
	
3.961  			5.000			1.300			106204  		106182  		14468  		58732  		837980  		927708
	
6.883  			5.000			1.300			106204  		106182  		14468  		58572  		838132  		927868
	
3.942  			5.000			1.300			106204  		106182  		14468  		58612  		838084  		927828
	
6.961  			5.000			1.300			106204  		106182  		14468  		58768  		837928  		927672
	
4.000  			5.000			1.300			106204  		106182  		14468  		58568  		838120  		927872
	
6.000  			5.000			1.300			106204  		106182  		14468  		58936  		837736  		927504
	
5.942  			5.000			1.300			106332  		106310  		14532  		58964  		837692  		927476
	
4.942  			5.000			1.300			106332  		106310  		14532  		59072  		837584  		927368
	
5.942  			5.000			1.300			106464  		106442  		14532  		59168  		837472  		927272
	
5.000  			5.000			1.300			106464  		106442  		14532  		59288  		837352  		927152
	
3.942  			5.000			1.300			106464  		106442  		14532  		59216  		837400  		927224
	
5.980  			5.000			1.300			106464  		106442  		14532  		59440  		837160  		926992
	
