CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			108.300			0.700			80008  		78387  		8824  		62208  		828684  		924232
	
105.000  			113.700			0.700			80008  		78387  		8824  		62240  		828652  		924200
	
103.000  			105.000			0.700			80008  		78387  		8824  		62280  		828612  		924160
	
106.000  			107.700			0.700			80008  		78387  		8824  		62232  		828660  		924208
	
104.000  			102.500			0.700			80008  		78387  		8824  		62160  		828732  		924280
	
105.000  			105.400			0.700			80008  		78387  		8824  		62256  		828628  		924184
	
104.000  			107.900			0.700			80008  		78387  		8824  		62108  		828776  		924332
	
106.000  			103.800			0.700			80008  		78387  		8824  		62256  		828628  		924184
	
105.000  			106.100			0.700			80008  		78387  		8824  		62116  		828768  		924324
	
103.000  			102.700			0.700			80008  		78387  		8824  		62200  		828676  		924240
	
104.000  			104.400			0.700			80008  		78387  		8824  		62184  		828692  		924256
	
104.962  			101.600			0.700			80008  		78387  		8824  		62148  		828728  		924292
	
105.000  			103.400			0.700			80008  		78387  		8824  		62224  		828652  		924216
	
104.000  			104.800			0.700			80008  		78387  		8824  		62304  		828572  		924136
	
105.000  			102.500			0.700			80008  		78387  		8824  		62144  		828728  		924296
	
104.000  			103.500			0.700			80008  		78387  		8824  		62292  		828580  		924148
	
105.000  			102.000			0.700			80008  		78387  		8824  		62144  		828728  		924296
	
104.000  			103.300			0.700			80008  		78387  		8824  		62096  		828776  		924344
	
105.000  			101.300			0.700			80008  		78387  		8824  		62212  		828660  		924228
	
104.000  			102.600			0.700			80008  		78387  		8824  		62220  		828644  		924220
	
104.000  			103.000			0.700			80008  		78387  		8824  		62228  		828636  		924212
	
105.000  			102.000			0.700			80008  		78387  		8824  		62224  		828640  		924216
	
104.000  			102.900			0.700			80008  		78387  		8824  		62300  		828564  		924140
	
105.000  			101.600			0.700			80008  		78387  		8824  		62264  		828592  		924176
	
105.000  			102.600			0.700			80008  		78387  		8824  		62180  		828676  		924260
	
104.000  			102.800			0.700			80008  		78387  		8824  		62180  		828676  		924260
	
104.000  			102.100			0.700			80008  		78387  		8824  		62032  		828824  		924408
	
105.000  			102.600			0.700			80008  		78387  		8824  		62204  		828652  		924236
	
103.000  			101.800			0.700			80008  		78387  		8824  		62248  		828600  		924192
	
103.000  			102.500			0.700			80008  		78387  		8824  		62284  		828564  		924156
	
104.000  			101.400			0.700			80008  		78387  		8824  		62172  		828676  		924268
	
104.962  			102.200			0.700			80008  		78387  		8824  		62120  		828728  		924320
	
105.000  			102.400			0.700			80008  		78387  		8824  		62104  		828744  		924336
	
105.000  			101.900			0.700			80008  		78387  		8824  		62292  		828548  		924148
	
105.000  			102.400			0.700			80008  		78387  		8824  		62192  		828648  		924248
	
104.000  			101.700			0.700			80008  		78387  		8824  		62008  		828832  		924432
	
105.000  			102.300			0.700			80008  		78387  		8824  		62080  		828752  		924360
	
105.000  			101.300			0.700			80008  		78387  		8824  		62116  		828716  		924324
	
105.000  			102.100			0.700			80008  		78387  		8824  		62180  		828652  		924260
	
105.000  			102.200			0.700			80008  		78387  		8824  		62116  		828716  		924324
	
106.000  			101.700			0.700			80008  		78387  		8824  		62164  		828660  		924276
	
105.000  			102.200			0.700			80008  		78387  		8824  		62216  		828608  		924224
	
105.000  			101.500			0.700			80008  		78387  		8824  		62164  		828660  		924276
	
105.000  			102.100			0.700			80008  		78387  		8824  		62048  		828776  		924392
	
105.000  			101.200			0.700			80008  		78387  		8824  		62096  		828728  		924344
	
105.000  			101.800			0.700			80008  		78387  		8824  		62124  		828692  		924316
	
106.000  			102.100			0.700			80008  		78387  		8824  		62116  		828700  		924324
	
105.000  			101.600			0.700			80008  		78387  		8824  		62232  		828584  		924208
	
105.000  			102.100			0.700			80008  		78387  		8824  		62016  		828800  		924424
	
105.000  			101.500			0.700			80008  		78387  		8824  		62144  		828668  		924296
	
105.000  			101.900			0.700			80008  		78387  		8824  		62036  		828768  		924404
	
105.000  			101.200			0.700			80008  		78387  		8824  		62044  		828760  		924396
	
105.000  			101.700			0.700			80008  		78387  		8824  		62196  		828608  		924244
	
106.000  			102.000			0.700			80008  		78387  		8824  		62088  		828716  		924352
	
104.000  			101.600			0.700			80008  		78387  		8824  		62204  		828592  		924236
	
104.000  			102.000			0.700			80008  		78387  		8824  		62188  		828608  		924252
	
105.000  			101.400			0.700			80008  		78387  		8824  		62096  		828700  		924344
	
105.000  			101.900			0.700			80008  		78387  		8824  		62128  		828668  		924312
	
106.000  			102.000			0.700			80008  		78387  		8824  		62104  		828692  		924336
	
105.000  			101.700			0.700			80008  		78387  		8824  		62180  		828608  		924260
	
104.971  			102.000			0.700			80008  		78387  		8824  		62180  		828608  		924260
	
105.000  			101.500			0.700			80008  		78387  		8824  		62136  		828652  		924304
	
104.000  			101.900			0.700			80008  		78387  		8824  		62056  		828732  		924384
	
104.000  			101.300			0.700			80008  		78387  		8824  		62060  		828728  		924380
	
105.000  			101.800			0.700			80008  		78387  		8824  		62136  		828644  		924304
	
105.000  			101.900			0.700			80008  		78387  		8824  		62228  		828552  		924212
	
105.000  			101.600			0.700			80008  		78387  		8824  		62072  		828708  		924368
	
