CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			1.200			31068  		31046  		13376  		57016  		830096  		929424
	
7.971  			4.100			1.200			31068  		31046  		13376  		57288  		829824  		929152
	
3.971  			5.300			1.200			105940  		105918  		14108  		57436  		829676  		929004
	
4.942  			4.500			1.200			105940  		105918  		14108  		57000  		830112  		929440
	
3.980  			4.900			1.200			105940  		105918  		14108  		57096  		830016  		929344
	
4.961  			4.300			1.200			105940  		105918  		14108  		57044  		830060  		929388
	
2.971  			4.200			1.200			105940  		105918  		14108  		57132  		829972  		929308
	
4.971  			4.100			1.200			105940  		105918  		14108  		56844  		830260  		929596
	
4.942  			4.200			1.200			105940  		105918  		14108  		57112  		829992  		929328
	
4.971  			3.900			1.200			105940  		105918  		14108  		57076  		830028  		929364
	
2.942  			3.900			1.200			105940  		105918  		14108  		57420  		829684  		929020
	
5.913  			4.100			1.200			105940  		105918  		14108  		57384  		829712  		929056
	
3.913  			3.900			1.200			105940  		105918  		14108  		57448  		829648  		928992
	
2.980  			4.000			1.200			105940  		105918  		14108  		57368  		829728  		929072
	
3.942  			3.900			1.200			105940  		105918  		14108  		57536  		829560  		928904
	
4.000  			3.900			1.200			105940  		105918  		14108  		57576  		829520  		928864
	
2.971  			3.900			1.200			105940  		105918  		14108  		57452  		829636  		928988
	
3.961  			3.900			1.200			105940  		105918  		14108  		57332  		829756  		929108
	
2.980  			3.800			1.200			105940  		105918  		14108  		57688  		829400  		928752
	
3.971  			3.900			1.200			105940  		105918  		14108  		57560  		829528  		928880
	
2.971  			3.900			1.200			105940  		105918  		14108  		57520  		829568  		928920
	
3.971  			3.800			1.200			105940  		105918  		14108  		57392  		829688  		929048
	
3.971  			3.800			1.200			105940  		105918  		14108  		57388  		829692  		929052
	
3.942  			3.900			1.200			105940  		105918  		14108  		57564  		829516  		928876
	
4.961  			3.800			1.200			105940  		105918  		14108  		57556  		829524  		928884
	
3.000  			3.900			1.200			105940  		105918  		14108  		57788  		829284  		928644
	
4.942  			3.900			1.200			106072  		106050  		14108  		57720  		829352  		928720
	
4.971  			3.700			1.200			106204  		106182  		14108  		57728  		829344  		928712
	
2.971  			3.900			1.200			106204  		106182  		14108  		57920  		829152  		928520
	
2.942  			3.900			1.200			106204  		106182  		14108  		57864  		829208  		928576
	
5.942  			3.900			1.200			106204  		106182  		14108  		57884  		829172  		928556
	
1.971  			3.900			1.200			106204  		106182  		14108  		58048  		828992  		928392
	
5.942  			3.900			1.200			106204  		106182  		14108  		57980  		829060  		928460
	
3.000  			3.800			1.200			106204  		106182  		14108  		58056  		828968  		928384
	
2.942  			3.800			1.200			106204  		106182  		14108  		58036  		828988  		928404
	
3.942  			3.900			1.200			106204  		106182  		14108  		58120  		828896  		928320
	
3.942  			3.800			1.200			106204  		106182  		14108  		58144  		828856  		928296
	
2.971  			3.800			1.200			106204  		106182  		14108  		58280  		828720  		928160
	
4.000  			3.900			1.200			106204  		106182  		14108  		58284  		828708  		928156
	
6.913  			3.800			1.200			106204  		106182  		14108  		58456  		828528  		927984
	
4.971  			3.800			1.200			106204  		106182  		14108  		58420  		828548  		928012
	
3.000  			3.800			1.200			106204  		106182  		14108  		58368  		828600  		928072
	
3.961  			3.800			1.200			106204  		106182  		14108  		58352  		828608  		928088
	
