CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10828  		55636  		819552  		930804
	
6.883  			1.600			1.200			31068  		31046  		13504  		56220  		818968  		930220
	
1.971  			3.400			1.200			96720  		96698  		14232  		56320  		818868  		930120
	
2.971  			3.300			1.200			96720  		96698  		14232  		56412  		818776  		930028
	
3.000  			2.700			1.200			96720  		96698  		14232  		55952  		819236  		930488
	
2.000  			2.700			1.200			96720  		96698  		14232  		56068  		819120  		930372
	
2.000  			2.800			1.200			96720  		96698  		14232  		56076  		819112  		930364
	
3.971  			2.500			1.200			96720  		96698  		14232  		56024  		819164  		930416
	
1.000  			2.400			1.200			96720  		96698  		14232  		56048  		819140  		930392
	
3.971  			2.400			1.200			96720  		96698  		14232  		55848  		819340  		930592
	
1.980  			2.400			1.200			96720  		96698  		14232  		55988  		819200  		930452
	
2.000  			2.400			1.200			96720  		96698  		14232  		56080  		819108  		930360
	
2.971  			2.400			1.200			96720  		96698  		14232  		56004  		819184  		930436
	
2.942  			2.400			1.200			96720  		96698  		14232  		56108  		819080  		930332
	
1.000  			2.400			1.200			96720  		96698  		14232  		56192  		818996  		930248
	
1.971  			2.400			1.200			96720  		96698  		14232  		56000  		819188  		930440
	
1.000  			2.300			1.200			96720  		96698  		14232  		56072  		819116  		930368
	
2.971  			2.300			1.200			96720  		96698  		14232  		56000  		819188  		930440
	
1.971  			2.400			1.200			96720  		96698  		14232  		56024  		819164  		930416
	
1.000  			2.300			1.200			96720  		96698  		14232  		56080  		819108  		930360
	
3.000  			2.300			1.200			105940  		105918  		14232  		56264  		818924  		930176
	
1.980  			2.300			1.200			105940  		105918  		14232  		56096  		819092  		930344
	
3.942  			2.200			1.200			105940  		105918  		14232  		56120  		819068  		930320
	
1.000  			2.300			1.200			105940  		105918  		14232  		56168  		819020  		930272
	
4.942  			2.200			1.200			105940  		105918  		14232  		56128  		819060  		930312
	
2.971  			2.200			1.200			105940  		105918  		14232  		56292  		818896  		930148
	
2.942  			2.200			1.200			105940  		105918  		14232  		56340  		818848  		930100
	
2.000  			2.200			1.200			105940  		105918  		14232  		56208  		818980  		930232
	
3.000  			2.200			1.200			105940  		105918  		14232  		56328  		818868  		930112
	
1.000  			2.200			1.200			105940  		105918  		14232  		56408  		818788  		930032
	
1.971  			2.200			1.200			105940  		105918  		14232  		56460  		818736  		929980
	
3.942  			2.200			1.200			105940  		105918  		14232  		56432  		818756  		930008
	
2.942  			2.200			1.200			105940  		105918  		14232  		56148  		819040  		930292
	
2.000  			2.200			1.200			105940  		105918  		14232  		56212  		818968  		930228
	
1.000  			2.200			1.200			105940  		105918  		14232  		56320  		818860  		930120
	
3.000  			2.200			1.200			105940  		105918  		14232  		56332  		818840  		930108
	
2.942  			2.200			1.200			105940  		105918  		14232  		56456  		818716  		929984
	
2.000  			2.200			1.200			105940  		105918  		14232  		56512  		818660  		929928
	
2.942  			2.200			1.200			105940  		105918  		14232  		56472  		818692  		929968
	
3.971  			2.200			1.200			105940  		105918  		14232  		56532  		818632  		929908
	
2.000  			2.200			1.200			105940  		105918  		14232  		56580  		818584  		929860
	
2.971  			2.200			1.200			105940  		105918  		14232  		56680  		818476  		929760
	
2.971  			2.200			1.200			105940  		105918  		14232  		56512  		818644  		929928
	
0.971  			2.200			1.200			105940  		105918  		14232  		56616  		818532  		929824
	
3.942  			2.200			1.200			105940  		105918  		14232  		56720  		818428  		929720
	
2.000  			2.200			1.200			106072  		106050  		14232  		56412  		818736  		930028
	
1.000  			2.200			1.300			106200  		106178  		14388  		56572  		818576  		929868
	
2.000  			2.200			1.300			106200  		106178  		14388  		56544  		818596  		929896
	
1.942  			2.200			1.300			106200  		106178  		14388  		56772  		818360  		929668
	
1.971  			2.200			1.300			106200  		106178  		14388  		56728  		818400  		929712
	
2.000  			2.200			1.300			106200  		106178  		14388  		57124  		818004  		929316
	
1.971  			2.200			1.300			106200  		106178  		14388  		56952  		818176  		929488
	
