CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
103.000  			109.000			0.700			80016  		78395  		8768  		61932  		815692  		924508
	
105.000  			112.700			0.700			80016  		78395  		8768  		61436  		816188  		925004
	
106.000  			116.700			0.700			80016  		78395  		8768  		61644  		815980  		924796
	
106.000  			107.500			0.700			80016  		78395  		8768  		61760  		815864  		924680
	
104.971  			110.400			0.700			80016  		78395  		8768  		61724  		815900  		924716
	
105.000  			105.400			0.700			80016  		78395  		8768  		61620  		815996  		924820
	
106.000  			107.200			0.700			80016  		78395  		8768  		61704  		815912  		924736
	
105.000  			103.500			0.700			80016  		78395  		8768  		61676  		815940  		924764
	
105.000  			105.300			0.700			80016  		78395  		8768  		61748  		815868  		924692
	
106.000  			107.100			0.700			80016  		78395  		8768  		61580  		816036  		924860
	
104.000  			104.400			0.700			80016  		78395  		8768  		61640  		815968  		924800
	
104.000  			105.600			0.700			80016  		78395  		8768  		61692  		815916  		924748
	
105.000  			103.400			0.700			80016  		78395  		8768  		61804  		815812  		924636
	
104.000  			104.200			0.700			80016  		78395  		8768  		61688  		815928  		924752
	
105.000  			102.500			0.700			80016  		78395  		8768  		61752  		815864  		924688
	
105.000  			103.900			0.700			80016  		78395  		8768  		61800  		815816  		924640
	
105.971  			104.800			0.700			80016  		78395  		8768  		61676  		815932  		924764
	
105.000  			103.200			0.700			80016  		78395  		8768  		61812  		815796  		924628
	
105.000  			104.600			0.700			80016  		78395  		8768  		61680  		815928  		924760
	
106.000  			102.700			0.700			80016  		78395  		8768  		61692  		815908  		924748
	
105.000  			103.400			0.700			80016  		78395  		8768  		61596  		816004  		924844
	
105.000  			102.100			0.700			80016  		78395  		8768  		61744  		815856  		924696
	
105.000  			103.200			0.700			80016  		78395  		8768  		61648  		815952  		924792
	
104.000  			104.200			0.700			80016  		78395  		8768  		61688  		815904  		924752
	
106.000  			102.700			0.700			80016  		78395  		8768  		61744  		815840  		924696
	
105.000  			103.000			0.700			80016  		78395  		8768  		61588  		815996  		924852
	
105.000  			102.300			0.700			80016  		78395  		8768  		61712  		815872  		924728
	
105.971  			103.000			0.700			80016  		78395  		8768  		61616  		815968  		924824
	
106.000  			101.900			0.700			80016  		78395  		8768  		61660  		815916  		924780
	
105.000  			102.800			0.700			80016  		78395  		8768  		61632  		815944  		924808
	
104.000  			102.800			0.700			80016  		78395  		8768  		61716  		815860  		924724
	
106.000  			102.500			0.700			80016  		78395  		8768  		61672  		815896  		924764
	
105.000  			102.700			0.700			80016  		78395  		8768  		61744  		815824  		924696
	
105.000  			102.100			0.700			80016  		78395  		8768  		61788  		815780  		924652
	
105.000  			102.700			0.700			80016  		78395  		8768  		61744  		815824  		924696
	
105.000  			101.900			0.700			80016  		78395  		8768  		61620  		815948  		924820
	
105.000  			102.500			0.700			80016  		78395  		8768  		61692  		815872  		924744
	
105.000  			102.600			0.700			80016  		78395  		8768  		61652  		815908  		924788
	
105.971  			102.300			0.700			80016  		78395  		8768  		61764  		815796  		924676
	
104.000  			102.500			0.700			80016  		78395  		8768  		61664  		815896  		924776
	
105.962  			102.000			0.700			80016  		78395  		8768  		61524  		816028  		924916
	
105.000  			102.500			0.700			80016  		78395  		8768  		61684  		815868  		924756
	
104.000  			101.800			0.700			80016  		78395  		8768  		61656  		815896  		924784
	
104.000  			102.300			0.700			80016  		78395  		8768  		61628  		815924  		924812
	
105.000  			102.500			0.700			80016  		78395  		8768  		61516  		816036  		924924
	
105.000  			102.100			0.700			80016  		78395  		8768  		61680  		815864  		924760
	
106.000  			102.400			0.700			80016  		78395  		8768  		61748  		815796  		924692
	
104.000  			102.000			0.700			80016  		78395  		8768  		61712  		815832  		924728
	
105.000  			102.400			0.700			80016  		78395  		8768  		61624  		815908  		924816
	
104.971  			101.800			0.700			80016  		78395  		8768  		61668  		815864  		924772
	
105.000  			102.200			0.700			80016  		78395  		8768  		61776  		815756  		924664
	
106.000  			102.300			0.700			80016  		78395  		8768  		61596  		815936  		924844
	
104.000  			102.100			0.700			80016  		78395  		8768  		61600  		815924  		924840
	
105.000  			102.300			0.700			80016  		78395  		8768  		61676  		815848  		924764
	
105.000  			101.900			0.700			80016  		78395  		8768  		61692  		815832  		924748
	
105.000  			102.200			0.700			80016  		78395  		8768  		61752  		815772  		924688
	
106.000  			101.600			0.700			80016  		78395  		8768  		61684  		815840  		924756
	
107.000  			102.200			0.700			80016  		78395  		8768  		61684  		815840  		924756
	
105.000  			102.200			0.700			80016  		78395  		8768  		61728  		815788  		924712
	
105.000  			102.000			0.700			80016  		78395  		8768  		61712  		815804  		924728
	
106.971  			102.200			0.700			80016  		78395  		8768  		61516  		816000  		924924
	
