CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			14.400			0.700			80056  		78435  		9188  		60660  		871612  		925780
	
0.000  			10.200			0.700			80056  		78435  		9188  		60616  		871656  		925824
	
0.000  			9.000			0.700			80056  		78435  		9188  		60596  		871676  		925844
	
1.000  			7.200			0.700			80056  		78435  		9188  		60736  		871536  		925704
	
0.000  			6.600			0.700			80056  		78435  		9188  		60628  		871644  		925812
	
0.000  			6.000			0.700			80056  		78435  		9188  		60760  		871512  		925680
	
0.000  			5.200			0.700			80056  		78435  		9188  		60772  		871492  		925668
	
0.000  			4.800			0.700			80056  		78435  		9188  		60532  		871732  		925908
	
0.000  			4.200			0.700			80056  		78435  		9188  		60824  		871440  		925616
	
0.000  			4.000			0.700			80056  		78435  		9188  		60728  		871536  		925712
	
0.000  			3.600			0.700			80056  		78435  		9188  		60656  		871604  		925780
	
0.000  			3.400			0.700			80056  		78435  		9188  		60660  		871596  		925780
	
0.000  			3.300			0.700			80056  		78435  		9188  		60676  		871580  		925764
	
0.000  			3.000			0.700			80056  		78435  		9188  		60756  		871500  		925684
	
0.000  			2.900			0.700			80056  		78435  		9188  		60628  		871620  		925804
	
0.000  			2.700			0.700			80056  		78435  		9188  		60604  		871644  		925836
	
0.000  			2.600			0.700			80056  		78435  		9188  		60592  		871656  		925848
	
0.000  			2.400			0.700			80056  		78435  		9188  		60652  		871596  		925788
	
0.000  			2.300			0.700			80056  		78435  		9188  		60772  		871476  		925668
	
0.000  			2.200			0.700			80056  		78435  		9188  		60644  		871596  		925796
	
0.000  			2.100			0.700			80056  		78435  		9188  		60656  		871584  		925784
	
0.000  			2.000			0.700			80056  		78435  		9188  		60628  		871612  		925812
	
0.000  			1.900			0.700			80056  		78435  		9188  		60704  		871536  		925736
	
0.000  			1.900			0.700			80056  		78435  		9188  		60564  		871668  		925876
	
0.000  			1.800			0.700			80056  		78435  		9188  		60636  		871596  		925804
	
0.000  			1.700			0.700			80056  		78435  		9188  		60604  		871628  		925836
	
0.000  			1.700			0.700			80056  		78435  		9188  		60696  		871536  		925744
	
0.000  			1.600			0.700			80056  		78435  		9188  		60676  		871548  		925764
	
0.000  			1.600			0.700			80056  		78435  		9188  		60604  		871620  		925836
	
0.000  			1.500			0.700			80056  		78435  		9188  		60628  		871596  		925812
	
0.000  			1.500			0.700			80056  		78435  		9188  		60604  		871620  		925836
	
0.000  			1.400			0.700			80056  		78435  		9188  		60632  		871584  		925800
	
0.962  			1.400			0.700			80056  		78435  		9188  		60676  		871540  		925764
	
0.000  			1.400			0.700			80056  		78435  		9188  		60432  		871784  		926008
	
0.000  			1.300			0.700			80056  		78435  		9188  		60580  		871636  		925860
	
0.000  			1.300			0.700			80056  		78435  		9188  		60560  		871656  		925880
	
0.000  			1.200			0.700			80056  		78435  		9188  		60672  		871536  		925764
	
0.000  			1.200			0.700			80056  		78435  		9188  		60612  		871596  		925828
	
0.971  			1.200			0.700			80056  		78435  		9188  		60724  		871484  		925716
	
0.000  			1.200			0.700			80056  		78435  		9188  		60456  		871752  		925984
	
0.000  			1.200			0.700			80056  		78435  		9188  		60604  		871596  		925836
	
0.000  			1.100			0.700			80056  		78435  		9188  		60648  		871552  		925792
	
0.000  			1.100			0.700			80056  		78435  		9188  		60520  		871680  		925920
	
0.000  			1.100			0.700			80056  		78435  		9188  		60424  		871776  		926016
	
0.000  			1.100			0.700			80056  		78435  		9188  		60572  		871620  		925868
	
0.000  			1.000			0.700			80056  		78435  		9188  		60596  		871596  		925844
	
0.000  			1.000			0.700			80056  		78435  		9188  		60656  		871536  		925784
	
0.000  			1.000			0.700			80056  		78435  		9188  		60672  		871520  		925768
	
0.000  			1.000			0.700			80056  		78435  		9188  		60708  		871476  		925724
	
0.000  			1.000			0.700			80056  		78435  		9188  		60648  		871536  		925792
	
0.000  			0.900			0.700			80056  		78435  		9188  		60684  		871500  		925756
	
0.000  			0.900			0.700			80056  		78435  		9188  		60644  		871536  		925796
	
0.962  			0.900			0.700			80056  		78435  		9188  		60608  		871564  		925832
	
0.000  			0.900			0.700			80056  		78435  		9188  		60600  		871572  		925840
	
0.000  			0.900			0.700			80056  		78435  		9188  		60628  		871544  		925812
	
0.000  			0.800			0.700			80056  		78435  		9188  		60764  		871408  		925676
	
0.000  			0.800			0.700			80056  		78435  		9188  		60576  		871596  		925864
	
0.000  			0.800			0.700			80056  		78435  		9188  		60544  		871612  		925888
	
0.000  			0.800			0.700			80056  		78435  		9188  		60712  		871444  		925728
	
1.000  			0.800			0.700			80056  		78435  		9188  		60604  		871552  		925836
	
0.000  			0.800			0.700			80056  		78435  		9188  		60592  		871564  		925848
	
0.000  			0.800			0.700			80056  		78435  		9188  		60580  		871568  		925852
	
0.000  			0.800			0.700			80056  		78435  		9188  		60604  		871544  		925836
	
0.000  			0.800			0.700			80056  		78435  		9188  		60432  		871716  		926008
	
0.000  			0.700			0.700			80056  		78435  		9188  		60560  		871588  		925880
	
0.000  			0.700			0.700			80056  		78435  		9188  		60656  		871492  		925784
	
0.000  			0.700			0.700			80056  		78435  		9188  		60596  		871544  		925844
	
0.000  			0.700			0.700			80056  		78435  		9188  		60588  		871552  		925852
	
0.000  			0.700			0.700			80056  		78435  		9188  		60612  		871528  		925828
	
0.000  			0.700			0.700			80056  		78435  		9188  		60544  		871596  		925896
	
0.000  			0.700			0.700			80056  		78435  		9188  		60516  		871616  		925924
	
0.000  			0.700			0.700			80056  		78435  		9188  		60544  		871588  		925896
	
0.000  			0.700			0.700			80056  		78435  		9188  		60640  		871492  		925800
	
1.942  			0.600			0.700			80056  		78435  		9188  		60520  		871612  		925920
	
0.000  			0.600			0.700			80056  		78435  		9188  		60444  		871688  		925996
	
0.000  			0.600			0.700			80056  		78435  		9188  		60528  		871596  		925912
	
0.000  			0.600			0.700			80056  		78435  		9188  		60456  		871668  		925984
	
0.000  			0.600			0.700			80056  		78435  		9188  		60432  		871692  		926008
	
0.000  			0.600			0.700			80056  		78435  		9188  		60504  		871612  		925932
	
0.000  			0.600			0.700			80056  		78435  		9188  		60608  		871508  		925832
	
0.000  			0.600			0.700			80056  		78435  		9188  		60528  		871588  		925912
	
1.000  			0.600			0.700			80056  		78435  		9188  		60640  		871476  		925800
	
0.000  			0.600			0.700			80056  		78435  		9188  		60400  		871708  		926040
	
0.000  			0.600			0.700			80056  		78435  		9188  		60500  		871608  		925940
	
0.000  			0.600			0.700			80056  		78435  		9188  		60544  		871564  		925896
	
0.000  			0.600			0.700			80056  		78435  		9188  		60556  		871552  		925884
	
0.000  			0.600			0.700			80056  		78435  		9188  		60364  		871744  		926076
	
0.000  			0.600			0.700			80056  		78435  		9188  		60632  		871468  		925808
	
0.000  			0.500			0.700			80056  		78435  		9188  		60572  		871528  		925868
	
0.000  			0.500			0.700			80056  		78435  		9188  		60512  		871588  		925928
	
0.000  			0.500			0.700			80056  		78435  		9188  		60444  		871648  		925996
	
0.000  			0.500			0.700			80056  		78435  		9188  		60620  		871476  		925820
	
0.000  			0.500			0.700			80056  		78435  		9188  		60580  		871516  		925860
	
0.971  			0.500			0.700			80056  		78435  		9188  		60588  		871508  		925852
	
0.000  			0.500			0.700			80056  		78435  		9188  		60388  		871700  		926048
	
0.000  			0.500			0.700			80056  		78435  		9188  		60580  		871508  		925860
	
0.000  			0.500			0.700			80056  		78435  		9188  		60468  		871612  		925972
	
0.000  			0.500			0.700			80056  		78435  		9188  		60492  		871588  		925948
	
0.000  			0.500			0.700			80056  		78435  		9188  		60456  		871624  		925984
	
