CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.000			1.200			31068  		31046  		13356  		57076  		861000  		929364
	
4.971  			4.000			1.200			31068  		31046  		13356  		57388  		860680  		929052
	
1.000  			2.700			1.200			95696  		95674  		14124  		57896  		860172  		928544
	
2.942  			2.700			1.200			95696  		95674  		14220  		57204  		860864  		929236
	
0.000  			3.000			1.200			95696  		95674  		14220  		57272  		860796  		929168
	
3.971  			2.000			1.200			95696  		95674  		14220  		57256  		860804  		929184
	
0.000  			2.400			1.200			95696  		95674  		14220  		57272  		860788  		929168
	
1.000  			2.300			1.200			95696  		95674  		14220  		57324  		860736  		929116
	
1.980  			2.000			1.200			95696  		95674  		14220  		57216  		860844  		929224
	
1.000  			2.000			1.200			95696  		95674  		14220  		57296  		860756  		929136
	
1.971  			2.000			1.200			95696  		95674  		14220  		57248  		860804  		929192
	
1.000  			1.900			1.200			95696  		95674  		14220  		57112  		860940  		929328
	
2.000  			1.900			1.200			95696  		95674  		14220  		57124  		860928  		929316
	
2.000  			1.900			1.200			95696  		95674  		14220  		57076  		860968  		929356
	
0.971  			1.800			1.200			95696  		95674  		14220  		57012  		861032  		929428
	
0.971  			1.900			1.200			95696  		95674  		14220  		57200  		860844  		929240
	
2.971  			1.800			1.200			95696  		95674  		14220  		57348  		860696  		929092
	
3.971  			1.700			1.200			95696  		95674  		14220  		57276  		860768  		929164
	
1.000  			1.800			1.200			95696  		95674  		14220  		57172  		860864  		929260
	
1.000  			1.800			1.200			95696  		95674  		14220  		57340  		860696  		929100
	
2.000  			1.700			1.200			95696  		95674  		14220  		57296  		860740  		929144
	
1.000  			1.700			1.200			95696  		95674  		14220  		57180  		860856  		929260
	
0.980  			1.700			1.200			95696  		95674  		14220  		57272  		860764  		929168
	
3.000  			1.700			1.200			95696  		95674  		14220  		57116  		860912  		929324
	
1.971  			1.700			1.200			95696  		95674  		14220  		57192  		860836  		929248
	
0.971  			1.700			1.200			95696  		95674  		14220  		57144  		860876  		929296
	
2.971  			1.700			1.200			95696  		95674  		14220  		57176  		860844  		929264
	
1.971  			1.700			1.200			95696  		95674  		14220  		57016  		860996  		929424
	
3.000  			1.700			1.200			96720  		96698  		14232  		57356  		860648  		929084
	
2.000  			1.700			1.200			96720  		96698  		14240  		57280  		860724  		929160
	
2.000  			1.700			1.200			96720  		96698  		14240  		57172  		860832  		929268
	
1.971  			1.700			1.200			96720  		96698  		14240  		57200  		860788  		929232
	
2.000  			1.700			1.200			96720  		96698  		14240  		57296  		860700  		929144
	
1.971  			1.600			1.200			96720  		96698  		14240  		57244  		860752  		929196
	
1.971  			1.700			1.200			96720  		96698  		14240  		57240  		860756  		929200
	
2.000  			1.600			1.200			96720  		96698  		14240  		57396  		860592  		929044
	
3.000  			1.600			1.200			96720  		96698  		14240  		57428  		860552  		929004
	
2.980  			1.600			1.200			96720  		96698  		14240  		57144  		860820  		929296
	
1.971  			1.700			1.200			96720  		96698  		14240  		57376  		860588  		929064
	
2.980  			1.600			1.200			96720  		96698  		14240  		57468  		860496  		928972
	
1.000  			1.600			1.200			96720  		96698  		14240  		57256  		860700  		929184
	
1.942  			1.600			1.200			96720  		96698  		14240  		57360  		860596  		929080
	
1.980  			1.600			1.200			96720  		96698  		14240  		57500  		860456  		928940
	
0.971  			1.600			1.200			96720  		96698  		14240  		57436  		860512  		929004
	
2.980  			1.600			1.200			96720  		96698  		14240  		57280  		860652  		929160
	
0.971  			1.600			1.200			96720  		96698  		14240  		57428  		860504  		929012
	
0.000  			1.600			1.200			96720  		96698  		14240  		57432  		860500  		929008
	
2.000  			1.600			1.200			96720  		96698  		14240  		57420  		860512  		929020
	
1.000  			1.600			1.200			96720  		96698  		14240  		57728  		860188  		928704
	
1.971  			1.600			1.200			96720  		96698  		14240  		57668  		860248  		928772
	
2.000  			1.600			1.200			96720  		96698  		14240  		57560  		860352  		928880
	
2.000  			1.600			1.200			96720  		96698  		14240  		57612  		860300  		928828
	
2.000  			1.600			1.200			96720  		96698  		14240  		57628  		860276  		928812
	
1.000  			1.600			1.200			96720  		96698  		14240  		57632  		860264  		928800
	
1.971  			1.600			1.200			96720  		96698  		14240  		57728  		860168  		928712
	
1.000  			1.600			1.200			96720  		96698  		14240  		57804  		860092  		928636
	
0.000  			1.600			1.200			96720  		96698  		14240  		57568  		860320  		928872
	
1.971  			1.500			1.200			96720  		96698  		14240  		57716  		860172  		928724
	
3.971  			1.600			1.200			96720  		96698  		14240  		57688  		860200  		928752
	
2.000  			1.600			1.200			96720  		96698  		14240  		57640  		860232  		928800
	
1.961  			1.600			1.200			96720  		96698  		14240  		57732  		860140  		928708
	
1.000  			1.600			1.200			96720  		96698  		14240  		57724  		860148  		928716
	
3.971  			1.600			1.200			96720  		96698  		14240  		58084  		859768  		928348
	
1.971  			1.600			1.200			96720  		96698  		14240  		58164  		859688  		928276
	
1.000  			1.600			1.200			96852  		96830  		14240  		58172  		859680  		928268
	
1.942  			1.600			1.200			96852  		96830  		14240  		58068  		859784  		928372
	
1.971  			1.500			1.200			106072  		106050  		14260  		58144  		859700  		928296
	
2.000  			1.600			1.200			106072  		106050  		14260  		58036  		859800  		928396
	
1.000  			1.600			1.200			106204  		106182  		14260  		58148  		859688  		928292
	
2.000  			1.500			1.200			106204  		106182  		14260  		58108  		859720  		928332
	
1.000  			1.500			1.200			106204  		106182  		14260  		58196  		859632  		928244
	
1.961  			1.600			1.200			106204  		106182  		14260  		58184  		859644  		928256
	
2.000  			1.500			1.200			106204  		106182  		14260  		58148  		859664  		928292
	
1.000  			1.600			1.200			106204  		106182  		14260  		58264  		859548  		928176
	
0.971  			1.600			1.200			106204  		106182  		14260  		58248  		859564  		928192
	
2.971  			1.500			1.200			106204  		106182  		14260  		58172  		859632  		928268
	
2.961  			1.500			1.200			106204  		106182  		14260  		58380  		859420  		928060
	
2.971  			1.500			1.200			106204  		106182  		14260  		58224  		859572  		928216
	
2.980  			1.600			1.200			106204  		106182  		14264  		58476  		859320  		927964
	
0.000  			1.600			1.200			106204  		106182  		14268  		58284  		859504  		928156
	
1.000  			1.500			1.200			106204  		106182  		14268  		58504  		859276  		927928
	
2.980  			1.500			1.200			106204  		106182  		14268  		58312  		859460  		928128
	
1.942  			1.500			1.200			106204  		106182  		14268  		58372  		859400  		928068
	
1.000  			1.600			1.200			106204  		106182  		14268  		58344  		859420  		928096
	
0.971  			1.500			1.200			106204  		106182  		14268  		58464  		859300  		927976
	
1.000  			1.500			1.200			106204  		106182  		14268  		58480  		859280  		927956
	
3.980  			1.500			1.200			106204  		106182  		14268  		58552  		859196  		927888
	
1.000  			1.500			1.200			106204  		106182  		14268  		58288  		859460  		928152
	
2.000  			1.500			1.200			106204  		106182  		14268  		58360  		859388  		928080
	
2.000  			1.500			1.200			106204  		106182  		14268  		58436  		859304  		928004
	
1.000  			1.600			1.200			106204  		106182  		14268  		58608  		859124  		927832
	
1.000  			1.500			1.200			106204  		106182  		14268  		58660  		859072  		927780
	
1.971  			1.500			1.200			106204  		106182  		14276  		58500  		859224  		927940
	
2.961  			1.500			1.200			106204  		106182  		14276  		58508  		859216  		927932
	
2.000  			1.500			1.200			106204  		106182  		14276  		58568  		859148  		927872
	
1.971  			1.500			1.200			106204  		106182  		14276  		58480  		859236  		927960
	
1.000  			1.500			1.200			106204  		106182  		14276  		58580  		859128  		927860
	
1.980  			1.500			1.200			106204  		106182  		14276  		58496  		859212  		927944
	
1.000  			1.600			1.200			106204  		106182  		14276  		58712  		858988  		927724
	
2.000  			1.500			1.200			106204  		106182  		14276  		58744  		858944  		927696
	
0.971  			1.500			1.200			106204  		106182  		14276  		58880  		858808  		927560
	
1.971  			1.600			1.200			106204  		106182  		14400  		58576  		859108  		927864
	
1.000  			1.500			1.200			106204  		106182  		14400  		58712  		858972  		927728
	
2.980  			1.500			1.200			106204  		106182  		14400  		58720  		858956  		927720
	
2.000  			1.600			1.200			106204  		106182  		14400  		58764  		858912  		927676
	
1.000  			1.600			1.200			106204  		106182  		14400  		58772  		858896  		927668
	
1.000  			1.500			1.200			106204  		106182  		14400  		58820  		858840  		927620
	
1.000  			1.500			1.200			106204  		106182  		14400  		58812  		858848  		927628
	
2.000  			1.500			1.200			106204  		106182  		14400  		58636  		859016  		927804
	
2.000  			1.500			1.300			106204  		106182  		14624  		58732  		858920  		927708
	
2.962  			1.500			1.300			106204  		106182  		14624  		58748  		858904  		927692
	
0.000  			1.500			1.400			106204  		106182  		14868  		58648  		858996  		927792
	
0.000  			1.500			1.400			106204  		106182  		14868  		58736  		858900  		927704
	
3.942  			1.500			1.400			106204  		106182  		14868  		58876  		858752  		927564
	
0.971  			1.500			1.400			106204  		106182  		14868  		58940  		858688  		927500
	
0.971  			1.500			1.400			106204  		106182  		14868  		58816  		858820  		927624
	
1.000  			1.500			1.400			106204  		106182  		14868  		58960  		858676  		927480
	
1.971  			1.500			1.400			106204  		106182  		14868  		59012  		858608  		927428
	
0.980  			1.500			1.400			106204  		106182  		14868  		59036  		858584  		927404
	
1.971  			1.500			1.400			106204  		106182  		14868  		59048  		858572  		927392
	
