CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			3.100			0.900			30940  		30918  		10928  		56548  		840568  		929892
	
0.971  			1.600			0.900			30940  		30918  		10928  		56600  		840508  		929840
	
0.000  			1.400			0.900			67352  		67330  		11352  		56908  		840200  		929532
	
1.000  			0.900			0.900			67352  		67330  		11352  		56636  		840472  		929804
	
0.000  			0.800			1.200			67480  		67458  		13920  		56648  		840460  		929792
	
1.980  			0.600			1.200			67480  		67458  		13920  		56912  		840196  		929528
	
1.000  			0.700			1.200			103892  		103870  		14412  		57112  		839988  		929328
	
0.000  			0.800			1.200			103892  		103870  		14412  		56708  		840400  		929732
	
0.000  			0.600			1.200			103892  		103870  		14412  		56780  		840328  		929660
	
0.000  			0.500			1.200			103892  		103870  		14412  		56768  		840340  		929672
	
0.000  			0.500			1.200			103892  		103870  		14412  		56912  		840192  		929524
	
0.000  			0.500			1.200			103892  		103870  		14412  		56836  		840264  		929604
	
0.000  			0.400			1.200			103892  		103870  		14412  		56788  		840312  		929652
	
0.000  			0.400			1.200			103892  		103870  		14412  		56784  		840316  		929656
	
0.000  			0.400			1.200			103892  		103870  		14412  		56916  		840176  		929516
	
0.000  			0.300			1.200			103892  		103870  		14412  		56840  		840252  		929600
	
1.000  			0.300			1.200			103892  		103870  		14412  		56792  		840300  		929648
	
0.000  			0.300			1.200			103892  		103870  		14412  		56856  		840236  		929584
	
0.971  			0.300			1.200			103892  		103870  		14412  		56944  		840148  		929496
	
0.000  			0.300			1.200			103892  		103870  		14412  		56724  		840364  		929712
	
0.000  			0.300			1.200			103892  		103870  		14412  		56656  		840428  		929784
	
1.000  			0.300			1.200			103892  		103870  		14412  		56720  		840356  		929720
	
0.000  			0.300			1.200			103892  		103870  		14412  		56752  		840324  		929688
	
0.000  			0.300			1.200			103892  		103870  		14412  		56836  		840228  		929596
	
0.000  			0.300			1.200			103892  		103870  		14412  		56848  		840216  		929592
	
