CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.971  			15.800			0.700			78972  		77351  		8364  		60236  		867188  		926204
	
1.962  			11.700			0.700			78972  		77351  		8364  		60560  		866864  		925880
	
2.942  			10.600			0.700			78972  		77351  		8364  		60512  		866912  		925928
	
1.971  			8.800			0.700			78972  		77351  		8364  		60500  		866932  		925940
	
1.942  			8.200			0.700			78972  		77351  		8364  		60572  		866860  		925868
	
1.971  			7.500			0.700			78972  		77351  		8364  		60524  		866900  		925908
	
0.971  			6.500			0.700			78972  		77351  		8364  		60344  		867080  		926096
	
1.000  			6.200			0.700			78972  		77351  		8364  		60336  		867088  		926104
	
0.962  			5.600			0.700			78972  		77351  		8364  		60528  		866896  		925912
	
1.000  			5.400			0.700			78972  		77351  		8364  		60312  		867112  		926128
	
0.962  			5.100			0.700			78972  		77351  		8364  		60280  		867136  		926160
	
0.971  			4.900			0.700			78972  		77351  		8364  		60528  		866888  		925912
	
2.942  			4.600			0.700			78972  		77351  		8364  		60524  		866892  		925916
	
1.971  			4.400			0.700			78972  		77351  		8364  		60460  		866956  		925980
	
1.971  			4.300			0.700			78972  		77351  		8364  		60484  		866932  		925956
	
1.971  			4.000			0.700			78972  		77351  		8364  		60764  		866644  		925668
	
2.923  			4.000			0.700			78972  		77351  		8364  		60572  		866836  		925868
	
0.962  			3.900			0.700			78972  		77351  		8364  		60492  		866916  		925948
	
1.971  			3.800			0.700			78972  		77351  		8364  		60464  		866944  		925976
	
1.971  			3.600			0.700			78972  		77351  		8364  		60500  		866908  		925940
	
2.971  			3.500			0.700			78972  		77351  		8364  		60460  		866944  		925976
	
1.971  			3.500			0.700			78972  		77351  		8364  		60192  		867208  		926248
	
1.962  			3.300			0.700			78972  		77351  		8364  		60336  		867064  		926104
	
1.000  			3.400			0.700			78972  		77351  		8364  		60444  		866956  		925996
	
1.962  			3.300			0.700			78972  		77351  		8364  		60364  		867028  		926068
	
1.971  			3.200			0.700			78972  		77351  		8364  		60336  		867056  		926104
	
0.971  			3.100			0.700			78972  		77351  		8364  		60400  		866992  		926040
	
1.000  			3.000			0.700			78972  		77351  		8364  		60368  		867024  		926072
	
1.962  			3.000			0.700			78972  		77351  		8364  		60408  		866984  		926032
	
0.971  			2.900			0.700			78972  		77351  		8364  		60460  		866932  		925980
	
