CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
1.000  			0.200			0.900			30940  		30918  		10740  		56448  		817684  		929984
	
6.883  			1.600			1.200			31068  		31046  		13364  		57212  		816920  		929228
	
1.971  			3.500			1.200			105940  		105918  		14216  		57608  		816524  		928832
	
3.980  			3.100			1.200			105940  		105918  		14216  		57748  		816388  		928692
	
3.000  			2.700			1.200			105940  		105918  		14216  		57376  		816760  		929064
	
1.000  			2.800			1.200			105940  		105918  		14216  		57104  		817032  		929336
	
2.000  			2.800			1.200			105940  		105918  		14216  		57268  		816860  		929172
	
0.971  			2.600			1.200			105940  		105918  		14216  		57112  		817016  		929328
	
2.971  			2.400			1.200			105940  		105918  		14216  		57176  		816952  		929264
	
2.000  			2.500			1.200			105940  		105918  		14216  		56848  		817280  		929592
	
2.000  			2.400			1.200			105940  		105918  		14216  		57172  		816948  		929260
	
2.971  			2.400			1.200			105940  		105918  		14216  		57232  		816888  		929208
	
0.980  			2.500			1.200			105940  		105918  		14216  		57172  		816948  		929268
	
1.942  			2.400			1.200			105940  		105918  		14216  		57132  		816988  		929308
	
1.000  			2.400			1.200			105940  		105918  		14216  		57204  		816916  		929236
	
1.980  			2.400			1.200			105940  		105918  		14216  		57264  		816848  		929168
	
0.971  			2.400			1.200			105940  		105918  		14216  		57232  		816880  		929208
	
2.942  			2.400			1.200			105940  		105918  		14216  		57380  		816732  		929060
	
3.000  			2.400			1.200			105940  		105918  		14216  		57284  		816828  		929156
	
2.942  			2.200			1.200			105940  		105918  		14216  		57224  		816888  		929216
	
3.000  			2.300			1.200			105940  		105918  		14216  		57124  		816972  		929308
	
1.000  			2.400			1.200			105940  		105918  		14216  		56856  		817240  		929584
	
1.980  			2.200			1.200			105940  		105918  		14216  		57280  		816808  		929160
	
1.000  			2.300			1.200			105940  		105918  		14216  		57212  		816876  		929228
	
2.971  			2.300			1.200			105940  		105918  		14216  		57424  		816656  		929008
	
2.961  			2.300			1.200			105940  		105918  		14216  		57348  		816724  		929092
	
0.971  			2.300			1.200			105940  		105918  		14216  		57444  		816628  		928996
	
2.000  			2.200			1.200			105940  		105918  		14216  		57400  		816672  		929040
	
3.961  			2.200			1.200			105940  		105918  		14216  		57356  		816708  		929084
	
1.971  			2.200			1.200			105940  		105918  		14216  		57412  		816648  		929024
	
1.971  			2.200			1.200			105940  		105918  		14216  		57368  		816688  		929072
	
