CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.971  			13.100			0.700			80056  		78435  		9096  		62088  		829480  		924352
	
0.962  			11.500			0.700			80056  		78435  		9096  		62164  		829404  		924276
	
2.913  			10.300			0.700			80056  		78435  		9096  		62108  		829452  		924332
	
1.971  			8.600			0.700			80056  		78435  		9096  		62020  		829540  		924420
	
0.971  			8.000			0.700			80056  		78435  		9096  		62004  		829556  		924436
	
1.942  			6.800			0.700			80056  		78435  		9096  		62040  		829520  		924400
	
0.962  			6.500			0.700			80056  		78435  		9096  		62116  		829436  		924324
	
0.971  			6.200			0.700			80056  		78435  		9096  		62140  		829412  		924300
	
0.962  			5.600			0.700			80056  		78435  		9096  		62044  		829508  		924396
	
0.971  			5.300			0.700			80056  		78435  		9096  		62020  		829532  		924420
	
1.962  			4.900			0.700			80056  		78435  		9096  		61948  		829604  		924492
	
1.942  			4.800			0.700			80056  		78435  		9096  		62056  		829488  		924384
	
1.971  			4.400			0.700			80056  		78435  		9096  		62240  		829304  		924200
	
1.000  			4.300			0.800			80056  		78435  		9356  		61980  		829564  		924460
	
1.971  			4.200			0.800			80056  		78435  		9356  		62084  		829452  		924352
	
0.971  			4.000			0.800			80056  		78435  		9356  		62160  		829376  		924280
	
2.962  			4.000			0.800			80056  		78435  		9356  		62176  		829360  		924264
	
2.971  			3.800			0.800			80056  		78435  		9356  		62212  		829324  		924228
	
1.971  			3.900			0.800			80056  		78435  		9356  		62144  		829392  		924296
	
1.923  			3.600			0.800			80056  		78435  		9356  		62184  		829344  		924256
	
1.942  			3.600			0.800			80056  		78435  		9356  		62132  		829396  		924308
	
1.000  			3.500			0.800			80056  		78435  		9356  		62220  		829308  		924220
	
1.962  			3.400			0.800			80056  		78435  		9356  		62208  		829320  		924232
	
3.942  			3.400			0.800			80056  		78435  		9356  		62084  		829436  		924348
	
3.962  			3.400			0.800			80056  		78435  		9356  		62204  		829316  		924236
	
1.971  			3.400			0.800			80056  		78435  		9356  		62052  		829468  		924388
	
0.962  			3.200			0.800			80056  		78435  		9356  		62236  		829284  		924204
	
0.971  			3.200			0.800			80056  		78435  		9356  		62012  		829508  		924428
	
2.913  			3.200			0.800			80056  		78435  		9356  		62180  		829332  		924252
	
1.971  			3.100			0.800			80056  		78435  		9356  		62132  		829380  		924308
	
1.000  			3.200			0.800			80056  		78435  		9356  		62136  		829376  		924304
	
1.971  			3.100			0.800			80056  		78435  		9356  		62160  		829352  		924280
	
2.962  			3.100			0.800			80056  		78435  		9356  		62268  		829244  		924172
	
2.942  			3.000			0.800			80056  		78435  		9356  		62156  		829348  		924276
	
2.942  			3.000			0.800			80056  		78435  		9356  		61944  		829560  		924496
	
0.962  			3.000			0.800			80056  		78435  		9356  		62076  		829428  		924364
	
1.971  			3.000			0.800			80056  		78435  		9356  		62172  		829332  		924268
	
0.971  			3.000			0.800			80056  		78435  		9356  		62016  		829488  		924424
	
1.971  			2.900			0.800			80056  		78435  		9356  		62120  		829384  		924320
	
1.971  			2.900			0.800			80056  		78435  		9356  		61872  		829624  		924568
	
1.923  			2.700			0.800			80056  		78435  		9356  		61832  		829664  		924608
	
1.000  			2.800			0.800			80056  		78435  		9356  		62068  		829428  		924372
	
1.962  			2.800			0.800			80056  		78435  		9356  		62060  		829436  		924380
	
1.971  			2.800			0.800			80056  		78435  		9356  		62008  		829484  		924428
	
1.923  			2.700			0.800			80056  		78435  		9356  		61968  		829520  		924464
	
0.971  			2.700			0.800			80056  		78435  		9356  		61992  		829496  		924448
	
2.942  			2.700			0.800			80056  		78435  		9356  		62028  		829460  		924412
	
2.000  			2.700			0.800			80056  		78435  		9356  		62064  		829412  		924368
	
0.971  			2.600			0.800			80056  		78435  		9356  		62172  		829304  		924260
	
0.962  			2.600			0.800			80056  		78435  		9356  		62064  		829412  		924376
	
0.971  			2.600			0.800			80056  		78435  		9356  		61720  		829756  		924720
	
1.000  			2.600			0.800			80056  		78435  		9356  		62012  		829460  		924428
	
1.971  			2.600			0.800			80056  		78435  		9356  		61844  		829624  		924596
	
1.971  			2.500			0.800			80056  		78435  		9356  		61968  		829496  		924472
	
1.000  			2.500			0.800			80056  		78435  		9356  		61968  		829496  		924472
	
0.971  			2.500			0.800			80056  		78435  		9356  		62012  		829452  		924428
	
0.962  			2.500			0.800			80056  		78435  		9356  		61892  		829572  		924548
	
2.942  			2.500			0.800			80056  		78435  		9356  		61672  		829784  		924768
	
1.000  			2.400			0.800			80056  		78435  		9356  		61928  		829528  		924512
	
1.000  			2.400			0.800			80056  		78435  		9356  		61996  		829460  		924444
	
1.971  			2.400			0.800			80056  		78435  		9356  		61988  		829468  		924452
	
1.971  			2.400			0.800			80056  		78435  		9356  		62208  		829240  		924224
	
1.962  			2.400			0.800			80056  		78435  		9356  		61972  		829476  		924468
	
1.971  			2.400			0.800			80056  		78435  		9356  		61840  		829608  		924600
	
0.971  			2.300			0.800			80056  		78435  		9356  		61892  		829556  		924548
	
1.962  			2.300			0.800			80056  		78435  		9356  		61928  		829520  		924512
	
1.971  			2.300			0.800			80056  		78435  		9356  		62224  		829216  		924208
	
1.000  			2.300			0.800			80056  		78435  		9356  		62264  		829176  		924176
	
1.000  			2.300			0.800			80056  		78435  		9356  		62196  		829244  		924244
	
1.962  			2.300			0.800			80056  		78435  		9356  		62124  		829316  		924316
	
1.971  			2.300			0.800			80056  		78435  		9356  		62316  		829124  		924124
	
1.962  			2.300			0.800			80056  		78435  		9356  		62392  		829040  		924048
	
1.000  			2.300			0.800			80056  		78435  		9356  		62296  		829136  		924144
	
1.000  			2.200			0.800			80056  		78435  		9356  		62272  		829160  		924168
	
1.000  			2.200			0.800			80056  		78435  		9356  		62236  		829196  		924204
	
2.923  			2.200			0.800			80056  		78435  		9356  		62088  		829336  		924344
	
1.971  			2.200			0.800			80056  		78435  		9356  		62268  		829156  		924172
	
0.962  			2.200			0.800			80056  		78435  		9356  		62332  		829092  		924108
	
0.971  			2.200			0.800			80056  		78435  		9356  		62264  		829160  		924176
	
1.962  			2.200			0.800			80056  		78435  		9356  		62228  		829196  		924212
	
2.971  			2.200			0.800			80056  		78435  		9356  		62208  		829208  		924232
	
2.000  			2.200			0.800			80056  		78435  		9356  		62052  		829364  		924388
	
2.000  			2.200			0.800			80056  		78435  		9356  		62344  		829072  		924096
	
2.000  			2.200			0.800			80056  		78435  		9356  		62220  		829196  		924220
	
1.000  			2.200			0.800			80056  		78435  		9356  		62464  		828944  		923976
	
1.000  			2.200			0.800			80056  		78435  		9356  		62224  		829184  		924216
	
1.000  			2.200			0.800			80056  		78435  		9356  		62312  		829096  		924128
	
1.000  			2.200			0.800			80056  		78435  		9356  		62368  		829040  		924072
	
1.971  			2.200			0.800			80056  		78435  		9356  		62232  		829168  		924208
	
1.000  			2.200			0.800			80056  		78435  		9356  		62352  		829048  		924088
	
1.000  			2.100			0.800			80056  		78435  		9356  		62292  		829108  		924148
	
1.000  			2.100			0.800			80056  		78435  		9356  		62296  		829104  		924144
	
2.000  			2.100			0.800			80056  		78435  		9356  		62396  		828996  		924036
	
2.000  			2.100			0.800			80056  		78435  		9356  		62372  		829020  		924068
	
2.000  			2.100			0.800			80056  		78435  		9356  		62236  		829156  		924204
	
1.000  			2.100			0.800			80056  		78435  		9356  		62388  		829004  		924052
	
