CPUProc			CPU  			MEM  			VSZ  		DRS  		RSS  		USED  		FREE  		AVAILABLE	
0.000  			0.200			0.900			30940  		30918  		10688  		54292  		846244  		932148
	
1.000  			3.100			1.200			31068  		31046  		13376  		54648  		845896  		931792
	
3.913  			1.400			1.200			67480  		67458  		13860  		54988  		845556  		931452
	
1.000  			2.100			1.200			104916  		104894  		14352  		54672  		845872  		931768
	
1.000  			1.900			1.200			104916  		104894  		14352  		54324  		846220  		932116
	
0.000  			1.400			1.200			104916  		104894  		14352  		54548  		845996  		931892
	
1.000  			1.200			1.200			104916  		104894  		14352  		54444  		846100  		931996
	
0.000  			1.100			1.200			104916  		104894  		14352  		54544  		846000  		931896
	
0.980  			0.900			1.200			104916  		104894  		14352  		54588  		845956  		931852
	
0.000  			1.000			1.200			104916  		104894  		14352  		54640  		845904  		931800
	
1.000  			0.900			1.200			104916  		104894  		14352  		54604  		845936  		931836
	
1.000  			0.900			1.200			104916  		104894  		14352  		54552  		845988  		931888
	
0.000  			0.800			1.200			104916  		104894  		14352  		54460  		846080  		931980
	
1.000  			0.700			1.200			104916  		104894  		14352  		54584  		845956  		931856
	
1.000  			0.700			1.200			104916  		104894  		14352  		54480  		846060  		931960
	
0.000  			0.700			1.200			104916  		104894  		14352  		54484  		846056  		931956
	
0.971  			0.700			1.200			104916  		104894  		14352  		54548  		845992  		931892
	
1.000  			0.600			1.200			104916  		104894  		14352  		54464  		846076  		931976
	
0.000  			0.700			1.200			104916  		104894  		14352  		54572  		845968  		931868
	
1.000  			0.700			1.200			104916  		104894  		14352  		54604  		845936  		931836
	
0.000  			0.600			1.200			104916  		104894  		14352  		54628  		845912  		931812
	
0.000  			0.500			1.200			104916  		104894  		14352  		54416  		846124  		932024
	
0.000  			0.600			1.200			104916  		104894  		14352  		54596  		845944  		931844
	
0.000  			0.500			1.200			104916  		104894  		14352  		54500  		846040  		931940
	
0.971  			0.600			1.200			104916  		104894  		14352  		54540  		846000  		931900
	
0.000  			0.600			1.200			104916  		104894  		14352  		54520  		846020  		931920
	
0.000  			0.500			1.200			104916  		104894  		14352  		54664  		845872  		931776
	
0.980  			0.500			1.200			104916  		104894  		14352  		54620  		845908  		931820
	
1.000  			0.500			1.200			104916  		104894  		14352  		54572  		845956  		931868
	
0.980  			0.500			1.200			104916  		104894  		14352  		54508  		846020  		931932
	
0.000  			0.500			1.200			104916  		104894  		14352  		54568  		845960  		931872
	
0.000  			0.500			1.200			104916  		104894  		14352  		54536  		845992  		931904
	
1.000  			0.500			1.200			104916  		104894  		14352  		54648  		845880  		931792
	
0.000  			0.500			1.200			104916  		104894  		14352  		54680  		845848  		931760
	
0.000  			0.500			1.200			104916  		104894  		14352  		54540  		845988  		931900
	
1.000  			0.500			1.200			104916  		104894  		14352  		54528  		846000  		931912
	
0.000  			0.500			1.200			104916  		104894  		14352  		54520  		846008  		931920
	
0.000  			0.500			1.200			104916  		104894  		14352  		54524  		846004  		931916
	
1.980  			0.500			1.200			104916  		104894  		14352  		54740  		845788  		931700
	
0.971  			0.500			1.200			104916  		104894  		14352  		54620  		845908  		931820
	
0.000  			0.500			1.200			104916  		104894  		14352  		54644  		845884  		931796
	
1.000  			0.500			1.200			104916  		104894  		14352  		54596  		845932  		931844
	
1.000  			0.500			1.200			104916  		104894  		14352  		54580  		845948  		931860
	
1.000  			0.500			1.200			104916  		104894  		14352  		54488  		846040  		931952
	
0.000  			0.500			1.200			104916  		104894  		14352  		54604  		845924  		931836
	
0.000  			0.500			1.200			104916  		104894  		14352  		54500  		846028  		931940
	
0.000  			0.500			1.200			104916  		104894  		14352  		54560  		845968  		931880
	
1.000  			0.500			1.200			104916  		104894  		14352  		54556  		845972  		931884
	
1.000  			0.500			1.200			104916  		104894  		14352  		54548  		845980  		931892
	
0.980  			0.500			1.200			104916  		104894  		14352  		54512  		846016  		931928
	
0.000  			0.500			1.200			104916  		104894  		14352  		54556  		845968  		931884
	
0.000  			0.500			1.200			104916  		104894  		14352  		54648  		845876  		931792
	
1.000  			0.500			1.200			104916  		104894  		14352  		54548  		845972  		931892
	
0.000  			0.500			1.200			104916  		104894  		14352  		54652  		845868  		931788
	
0.000  			0.500			1.200			104916  		104894  		14352  		54584  		845928  		931856
	
0.000  			0.500			1.200			104916  		104894  		14352  		54600  		845912  		931840
	
0.000  			0.500			1.200			104916  		104894  		14352  		54640  		845872  		931800
	
1.000  			0.500			1.200			104916  		104894  		14352  		54704  		845808  		931736
	
1.000  			0.500			1.200			104916  		104894  		14352  		54616  		845896  		931824
	
0.971  			0.500			1.200			104916  		104894  		14352  		54584  		845920  		931856
	
0.971  			0.500			1.200			104916  		104894  		14352  		54660  		845844  		931780
	
0.000  			0.500			1.200			104916  		104894  		14352  		54684  		845820  		931756
	
0.000  			0.500			1.200			104916  		104894  		14352  		54532  		845972  		931908
	
0.000  			0.500			1.200			104916  		104894  		14352  		54592  		845912  		931848
	
1.000  			0.500			1.200			104916  		104894  		14352  		54340  		846164  		932100
	
1.000  			0.500			1.200			104916  		104894  		14352  		54572  		845932  		931868
	
0.980  			0.500			1.200			104916  		104894  		14352  		54652  		845852  		931788
	
